Shop_Id,Shop_Int_Name,Shop_Name,Shop_Desc,Shop_Type,Shop_Limit_Num,Pay_Type,Pay_Value,Reward,Scale,ImgPath
1601,S_Churu,츄르,하양이가 좋아하는 간식,0,3,0,100,3201,1,Sprites/UI/ShopItem/Snack/Churu
1602,S_Mackerel,고등어구이,까망이가 좋아하는 간식,0,3,0,100,3201,1,Sprites/UI/ShopItem/Snack/Mackerel
1603,S_Jerky,육포,삼색이가 좋아하는 간식,0,3,0,100,3201,1,Sprites/UI/ShopItem/Snack/Jerky
1604,S_Tuna,참치캔,치즈가 좋아하는 간식,0,3,0,100,3201,1,Sprites/UI/ShopItem/Snack/Tuna
1605,S_Salmon,연어,획색이가 좋아하는 간식,0,3,0,100,3201,1,Sprites/UI/ShopItem/Snack/Salmon
1606,S_Catleaf,캣잎사탕,모든 고양이가 좋아하는 간식,0,0,1,5,3201,1,Sprites/UI/ShopItem/Snack/CatnipCandy
1607,S_Wood,나무,30개,1,0,0,45000,3202,1,Sprites/Items/Wood
1608,S_Stone,돌,20개,1,0,0,42000,3203,1,Sprites/Items/Rock
1609,S_Cotton,솜,10개,1,0,0,22500,3204,1,Sprites/Items/Cotton
1610,S_Power_Ad,광고(젤리),광고 시청시 젤리 1개 획득.,2,3,3,0,3205,1,Sprites/UI/ShopItem/Jelly/JellyAds
1611,S_Power_1,젤리1,젤리1개,2,0,1,23,3206,1,Sprites/UI/ShopItem/Jelly/Jelly10
1612,S_Power_10,젤리10,젤리10개,2,0,1,207,3207,1,Sprites/UI/ShopItem/Jelly/Jelly10
1613,S_Power_50,젤리50,젤리50개,2,0,1,575,3208,1,Sprites/UI/ShopItem/Jelly/Jelly50
1614,S_Diamond_Ad,광고(다이아),광고 시청시 다이아10개 획득.,3,3,3,0,3209,1,Sprites/UI/ShopItem/Dia/DiaAds
1615,S_Diamond_50,다이아50,다이아50개,3,0,2,650,3210,1,Sprites/UI/ShopItem/Dia/Dia50
1616,S_Diamond_120,다이아120,다이아120개,3,0,2,1500,3211,1,Sprites/UI/ShopItem/Dia/Dia120
1617,S_Diamond_300,다이아300,다이아300개,3,0,2,3300,3212,1,Sprites/UI/ShopItem/Dia/Dia300
1618,S_Diamond_450,다이아450,다이아450개,3,0,2,4600,3213,1,Sprites/UI/ShopItem/Dia/Dia450
1619,S_Diamond_700,다이아700,다이아700개,3,0,2,6800,3214,1,Sprites/UI/ShopItem/Dia/Dia700
1620,S_Gold_Ad,광고(골드),광고 시청시 공간Lv별 골드 획득.,4,3,3,0,3201,1,Sprites/UI/ShopItem/Gold/GoldAds
1621,S_Gold_30000,30000골드,30000골드,4,0,1,60,3214,1,Sprites/UI/ShopItem/Gold/Gold3000
1622,S_Gold_200000,200000골드,200000골드,4,0,1,300,3215,1,Sprites/UI/ShopItem/Gold/Gold20000
1623,S_Pkg_Beginner,초보자 패키지,다이아 400/ 골드 70000/ 젤리10,5,0,2,1500,3216,1,Sprites/UI/ShopItem/Package/Package_Beginner
1624,S_Pkg_Material1,건축재료 패키지I,나무200/ 돌70/ 솜30,5,0,2,2900,3217,1,Sprites/UI/ShopItem/Package/Package_Material_01
1625,S_Pkg_Material2,건축재료 패키지II,나무300/ 돌12/ 솜63,5,0,2,3900,3218,1,Sprites/UI/ShopItem/Package/Package_Material_02
1626,S_Pkg_Gold,재화 패키지,다이아500/ 골드200000/ 젤리15,5,0,2,2800,3219,1,Sprites/UI/ShopItem/Package/Package_Gold
